,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
106,exponential,100,20,2,1.4,34,0.1228981206726013,-0.0679582158730328,5.8,17290.06000000001,exponential-100-20-2-1.4
111,exponential,100,20,2,1.6,34,0.1228981206726013,-0.0679582158730328,5.8,17290.06000000001,exponential-100-20-2-1.6
116,exponential,100,20,2,1.8,34,0.1228981206726013,-0.0679582158730328,5.8,17290.06000000001,exponential-100-20-2-1.8
37,exponential,175,20,3,1.6,44,0.1740850642927794,-0.0803359585615781,4.5,17288.18000000001,exponential-175-20-3-1.6
44,logarithmic,75,40,5,1.8,63,0.3098417408506429,-0.2580534266404272,3.2,17287.8904,logarithmic-75-40-5-1.8
84,exponential,125,20,5,1.4,48,0.2148862512363996,-0.0935284912086903,4.333333333333333,17275.95000000001,exponential-125-20-5-1.4
52,simple,100,30,0,1.4,71,0.3170128585558852,-0.2264591836030023,3.176470588235294,17266.10350000002,simple-100-30-0-1.4
122,exponential,100,30,3,1.0,47,0.225024727992087,-0.0930242900090566,4.222222222222222,17255.070000000003,exponential-100-30-3-1.0
115,exponential,150,40,1,1.8,33,0.1219090009891196,-0.0679278812482898,7.25,17252.590000000004,exponential-150-40-1-1.8
105,exponential,150,40,1,1.4,33,0.1219090009891196,-0.0679278812482898,7.25,17252.590000000004,exponential-150-40-1-1.4
110,exponential,150,40,1,1.6,33,0.1219090009891196,-0.0679278812482898,7.25,17252.590000000004,exponential-150-40-1-1.6
52,exponential,175,30,3,1.2,47,0.2181008902077151,-0.0928247198876274,4.875,17229.420000000006,exponential-175-30-3-1.2
2,exponential,100,30,3,1.2,47,0.2265084075173096,-0.093230536971389,4.222222222222222,17220.920000000002,exponential-100-30-3-1.2
56,exponential,50,30,2,1.4,32,0.1219090009891196,-0.0846471127769363,7.0,17213.93000000001,exponential-50-30-2-1.4
2,exponential,75,20,3,1.2,32,0.1300692383778437,-0.0704080646878676,5.4,17203.72000000001,exponential-75-20-3-1.2
124,logarithmic,100,40,5,1.0,62,0.2851137487636004,-0.1302865652887177,3.4285714285714284,17199.680399999997,logarithmic-100-40-5-1.0
16,exponential,75,20,2,1.8,31,0.1055885262116716,-0.0846471127769363,9.333333333333334,17197.280000000006,exponential-75-20-2-1.8
1,exponential,75,20,2,1.2,29,0.1026211671612265,-0.0382839495616572,13.5,17189.090000000004,exponential-75-20-2-1.2
82,exponential,150,30,3,1.4,47,0.211671612265084,-0.0934885088417667,4.875,17183.24,exponential-150-30-3-1.4
70,simple,125,30,0,1.0,67,0.289564787339268,-0.173029734974274,3.7857142857142856,17179.326800000006,simple-125-30-0-1.0
81,logarithmic,75,10,2,1.4,52,0.2257665677546983,-0.0805515053491585,2.7142857142857144,17169.59000000001,logarithmic-75-10-2-1.4
14,logarithmic,150,10,5,1.4,40,0.1612265084075173,-0.0769509791672544,3.4444444444444446,17123.720000000005,logarithmic-150-10-5-1.4
15,logarithmic,75,30,1,1.8,66,0.3137982195845697,-0.2573670861259847,3.7142857142857135,17118.066900000005,logarithmic-75-30-1-1.8
124,exponential,75,20,5,1.0,45,0.2114243323442136,-0.0934283739774702,4.625,17113.500000000015,exponential-75-20-5-1.0
106,exponential,125,30,2,1.4,37,0.1429277942631058,-0.0794239456882015,4.285714285714286,17108.06000000001,exponential-125-30-2-1.4
6,exponential,75,20,2,1.4,30,0.1038575667655786,-0.0382839495616572,9.0,17093.130000000005,exponential-75-20-2-1.4
102,exponential,150,40,3,1.2,53,0.2376360039564787,-0.0993912156182123,3.4166666666666665,17091.045500000007,exponential-150-40-3-1.2
20,logarithmic,125,10,1,1.0,56,0.2475272007912957,-0.0929100981262315,3.0,17056.560000000012,logarithmic-125-10-1-1.0
42,logarithmic,75,40,3,1.8,66,0.3241839762611276,-0.2580534266404272,3.4,17054.93690000001,logarithmic-75-40-3-1.8
66,exponential,150,20,2,1.8,37,0.1384767556874381,-0.080455599300813,5.166666666666667,17047.090000000004,exponential-150-20-2-1.8
61,exponential,150,20,2,1.6,37,0.1384767556874381,-0.080455599300813,5.166666666666667,17047.090000000004,exponential-150-20-2-1.6
59,exponential,150,20,5,1.4,50,0.225024727992087,-0.0935284912086903,3.5454545454545454,17043.780000000002,exponential-150-20-5-1.4
23,logarithmic,150,10,4,1.8,44,0.1812561819980217,-0.1078581009487292,3.0,17038.94000000001,logarithmic-150-10-4-1.8
1,exponential,125,40,2,1.2,42,0.1891691394658753,-0.0922423181511443,4.25,17030.300000000014,exponential-125-40-2-1.2
121,exponential,125,40,2,1.0,42,0.1879327398615232,-0.0922506389589557,4.25,17026.16000000001,exponential-125-40-2-1.0
50,logarithmic,100,10,1,1.2,56,0.2502472799208704,-0.0930682399202263,3.0,17019.630000000012,logarithmic-100-10-1-1.2
54,exponential,150,20,5,1.2,49,0.2193372898120672,-0.0928411427544621,3.4545454545454546,17013.120000000006,exponential-150-20-5-1.2
32,exponential,50,20,3,1.4,31,0.1228981206726013,-0.0903517900001676,5.2,17009.180000000008,exponential-50-20-3-1.4
82,exponential,125,20,3,1.4,40,0.1498516320474777,-0.0866298106814988,4.0,17005.370000000006,exponential-125-20-3-1.4
89,logarithmic,75,10,5,1.6,41,0.1760633036597428,-0.0803517658851487,3.555555555555556,16959.180000000004,logarithmic-75-10-5-1.6
123,exponential,75,20,4,1.0,40,0.1545499505440158,-0.0768545589281697,4.714285714285714,16958.300000000007,exponential-75-20-4-1.0
31,logarithmic,75,40,2,1.4,64,0.3031651829871414,-0.2566004889725175,3.2666666666666666,16954.556800000013,logarithmic-75-40-2-1.4
101,exponential,100,20,2,1.2,33,0.1214144411473788,-0.0677878629622605,7.25,16938.25000000001,exponential-100-20-2-1.2
121,exponential,75,20,2,1.0,28,0.1001483679525222,-0.0381579237877524,13.0,16931.000000000007,exponential-75-20-2-1.0
68,logarithmic,100,10,4,1.8,43,0.1827398615232443,-0.0803298765328273,3.3,16916.780000000006,logarithmic-100-10-4-1.8
81,exponential,175,40,2,1.4,46,0.2074678536102868,-0.0935284912086903,4.75,16900.410000000003,exponential-175-40-2-1.4
36,logarithmic,125,40,2,1.8,71,0.3177546983184965,-0.2821406653365568,3.733333333333333,16891.83680000002,logarithmic-125-40-2-1.8
39,simple,75,40,0,1.8,66,0.2927794263105835,-0.2573759556672993,4.076923076923077,16847.8304,simple-75-40-0-1.8
15,exponential,125,40,1,1.8,33,0.1149851632047477,-0.0844626449146967,5.6,16844.68,exponential-125-40-1-1.8
0,exponential,125,40,1,1.2,31,0.1120178041543026,-0.0381957367372081,6.75,16839.22,exponential-125-40-1-1.2
57,exponential,150,20,3,1.4,41,0.1664193867457962,-0.0769956401165346,3.555555555555556,16839.040000000008,exponential-150-20-3-1.4
52,exponential,150,20,3,1.2,40,0.1659248269040553,-0.0769956401165346,4.0,16839.040000000008,exponential-150-20-3-1.2
61,logarithmic,100,10,2,1.6,51,0.2181008902077151,-0.0804782675531302,2.923076923076923,16833.59,logarithmic-100-10-2-1.6
97,exponential,125,30,3,1.0,49,0.21513353115727,-0.0927380677493864,3.9,16816.93,exponential-125-30-3-1.0
96,logarithmic,50,10,2,1.0,52,0.2074678536102868,-0.0809407880316653,3.333333333333333,16808.820000000007,logarithmic-50-10-2-1.0
97,logarithmic,50,10,3,1.0,40,0.148862512363996,-0.0713729480767367,3.4444444444444446,16804.680000000004,logarithmic-50-10-3-1.0
9,logarithmic,150,10,5,1.2,38,0.1572700296735905,-0.0771709993740301,3.75,16800.2,logarithmic-150-10-5-1.2
4,logarithmic,150,10,5,1.0,38,0.1572700296735905,-0.0771709993740301,3.75,16800.2,logarithmic-150-10-5-1.0
120,exponential,125,40,1,1.0,30,0.1112759643916913,-0.0381957367372081,6.5,16797.769999999997,exponential-125-40-1-1.0
73,exponential,150,30,4,1.0,53,0.2361523244312562,-0.1000993444351531,3.8181818181818175,16793.09,exponential-150-30-4-1.0
36,logarithmic,75,40,2,1.6,66,0.3081107814045499,-0.2572423750546382,3.4,16790.703300000005,logarithmic-75-40-2-1.6
69,logarithmic,100,10,5,1.8,42,0.1792779426310583,-0.0803298765328273,3.2,16790.400000000012,logarithmic-100-10-5-1.8
102,exponential,125,30,3,1.2,49,0.2166172106824926,-0.0929375592486641,3.9,16787.530000000006,exponential-125-30-3-1.2
45,logarithmic,100,10,1,1.0,55,0.2450544015825914,-0.0927851895698088,2.9285714285714284,16774.730000000007,logarithmic-100-10-1-1.0
105,logarithmic,100,30,1,1.4,71,0.312809099901088,-0.1928440231219822,3.733333333333333,16764.266799999994,logarithmic-100-30-1-1.4
75,logarithmic,75,10,1,1.2,57,0.2492581602373887,-0.0928435740924392,2.8,16752.91,logarithmic-75-10-1-1.2
3,logarithmic,125,10,4,1.8,41,0.1681503461918892,-0.0805943591792732,3.1,16751.31000000001,logarithmic-125-10-4-1.8
4,logarithmic,125,10,5,1.8,41,0.1681503461918892,-0.0805943591792732,3.1,16751.31000000001,logarithmic-125-10-5-1.8
5,exponential,125,40,1,1.4,32,0.1132542037586548,-0.0381957367372081,5.4,16744.18,exponential-125-40-1-1.4
66,exponential,50,30,2,1.8,33,0.1233926805143422,-0.084665567541154,5.6,16741.97,exponential-50-30-2-1.8
22,exponential,175,20,3,1.0,40,0.1607319485657764,-0.0769322633368836,4.714285714285714,16704.620000000003,exponential-175-20-3-1.0
11,logarithmic,150,10,2,1.4,46,0.1968348170128585,-0.0966296596526592,3.1818181818181817,16701.120000000003,logarithmic-150-10-2-1.4
82,logarithmic,75,10,3,1.4,49,0.2010385756676558,-0.0806873373549532,2.5,16685.350000000006,logarithmic-75-10-3-1.4
38,logarithmic,125,10,4,1.6,39,0.1649357072205736,-0.0807438533775182,3.875,16684.65000000001,logarithmic-125-10-4-1.6
50,exponential,175,30,1,1.2,33,0.1149851632047477,-0.0407624569409501,7.25,16668.89,exponential-175-30-1-1.2
37,logarithmic,175,10,3,1.6,43,0.1780415430267062,-0.1128120751694494,2.909090909090909,16655.780000000002,logarithmic-175-10-3-1.6
47,exponential,175,30,3,1.0,47,0.2166172106824926,-0.0928324871128489,4.875,16652.42,exponential-175-30-3-1.0
97,exponential,150,40,3,1.0,52,0.2341740850642927,-0.0994858069085759,3.333333333333333,16641.368500000004,exponential-150-40-3-1.0
26,exponential,175,20,2,1.2,34,0.1362512363996043,-0.0771096625671615,4.666666666666667,16633.06,exponential-175-20-2-1.2
21,exponential,175,20,2,1.0,34,0.1362512363996043,-0.0771096625671615,4.666666666666667,16633.06,exponential-175-20-2-1.0
101,exponential,150,40,2,1.2,47,0.2094460929772502,-0.0928774365654027,4.222222222222222,16627.060000000005,exponential-150-40-2-1.2
47,exponential,150,20,3,1.0,40,0.1656775469831849,-0.0769956401165346,4.0,16626.77000000001,exponential-150-20-3-1.0
96,exponential,150,40,2,1.0,47,0.2082096933728981,-0.092886484241843,4.222222222222222,16625.690000000002,exponential-150-40-2-1.0
36,logarithmic,175,10,2,1.6,49,0.2079624134520277,-0.1124067992919046,2.769230769230769,16623.520000000015,logarithmic-175-10-2-1.6
96,logarithmic,100,30,2,1.0,68,0.301186943620178,-0.1301198894304559,3.533333333333333,16613.273300000004,logarithmic-100-30-2-1.0
56,exponential,150,20,2,1.4,37,0.1379821958456973,-0.0806323156586974,5.166666666666667,16593.13,exponential-150-20-2-1.4
51,exponential,175,30,2,1.2,39,0.1602373887240356,-0.0768435458450576,4.571428571428571,16577.330000000005,exponential-175-30-2-1.2
112,logarithmic,100,30,3,1.6,73,0.3246785361028684,-0.3079059078867573,4.214285714285714,16576.98330000002,logarithmic-100-30-3-1.6
46,exponential,175,30,2,1.0,39,0.1590009891196835,-0.076850733409769,4.571428571428571,16576.020000000004,exponential-175-30-2-1.0
13,logarithmic,150,10,4,1.4,41,0.1698813056379822,-0.0970527787018198,3.1,16565.56,logarithmic-150-10-4-1.4
1,exponential,100,30,2,1.2,35,0.1409495548961424,-0.0784762382196712,4.833333333333333,16564.33,exponential-100-30-2-1.2
1,logarithmic,100,40,2,1.2,67,0.293026706231454,-0.1917335495332991,3.466666666666667,16562.196800000005,logarithmic-100-40-2-1.2
65,exponential,175,30,1,1.8,34,0.1162215628090999,-0.0405184465243844,5.8,16561.260000000002,exponential-175-30-1-1.8
55,exponential,175,30,1,1.4,34,0.1162215628090999,-0.0405184465243844,5.8,16561.260000000002,exponential-175-30-1-1.4
60,exponential,175,30,1,1.6,34,0.1162215628090999,-0.0405184465243844,5.8,16561.260000000002,exponential-175-30-1-1.6
77,exponential,150,30,3,1.2,46,0.2057368941641938,-0.0928236189948775,4.75,16561.11,exponential-150-30-3-1.2
83,exponential,125,20,4,1.4,44,0.1995548961424332,-0.0931470480360993,3.888888888888889,16560.36,exponential-125-20-4-1.4
72,exponential,150,30,3,1.0,46,0.2045004945598417,-0.0928324871128489,4.75,16559.73,exponential-150-30-3-1.0
27,exponential,175,20,3,1.2,40,0.1636993076162215,-0.0769956401165346,4.714285714285714,16559.55000000001,exponential-175-20-3-1.2
38,logarithmic,175,10,4,1.6,41,0.1676557863501483,-0.1123510008519436,3.1,16557.370000000003,logarithmic-175-10-4-1.6
39,logarithmic,175,10,5,1.6,41,0.1676557863501483,-0.1123510008519436,3.1,16557.370000000003,logarithmic-175-10-5-1.6
76,exponential,150,30,2,1.2,39,0.1416913946587537,-0.0768435458450576,5.5,16554.570000000003,exponential-150-30-2-1.2
71,exponential,150,30,2,1.0,39,0.1404549950544016,-0.076850733409769,5.5,16552.800000000003,exponential-150-30-2-1.0
49,exponential,150,20,5,1.0,49,0.2188427299703264,-0.0931567075225974,3.4545454545454546,16519.600000000013,exponential-150-20-5-1.0
24,exponential,175,20,5,1.0,49,0.2188427299703264,-0.0931567075225974,3.4545454545454546,16519.600000000013,exponential-175-20-5-1.0
2,logarithmic,175,10,3,1.8,44,0.1795252225519288,-0.1128120751694494,2.6666666666666665,16502.36,logarithmic-175-10-3-1.8
63,logarithmic,100,10,4,1.6,43,0.1822453016815034,-0.0805361828884843,3.3,16477.670000000002,logarithmic-100-10-4-1.6
46,exponential,50,30,2,1.0,29,0.1149851632047477,-0.0678649186693136,8.666666666666666,16477.28,exponential-50-30-2-1.0
115,logarithmic,100,30,1,1.8,73,0.3197329376854599,-0.2580856966201759,3.8666666666666663,16473.893200000002,logarithmic-100-30-1-1.8
74,exponential,125,20,5,1.0,47,0.2106824925816023,-0.092886484241843,4.222222222222222,16471.940000000002,exponential-125-20-5-1.0
1,logarithmic,175,10,2,1.8,50,0.2094460929772502,-0.1124067992919046,2.571428571428572,16471.540000000015,logarithmic-175-10-2-1.8
70,logarithmic,75,10,1,1.0,57,0.2480217606330366,-0.0935958448613551,2.8,16461.26,logarithmic-75-10-1-1.0
46,exponential,75,40,2,1.0,36,0.1419386745796241,-0.0768545589281697,5.0,16430.65000000001,exponential-75-40-2-1.0
43,logarithmic,75,40,4,1.8,64,0.3115727002967359,-0.2580534266404272,3.2666666666666666,16419.639700000014,logarithmic-75-40-4-1.8
106,logarithmic,100,30,2,1.4,70,0.3103363006923837,-0.1922820877881269,3.6666666666666665,16419.383200000015,logarithmic-100-30-2-1.4
17,logarithmic,150,10,3,1.6,44,0.1911473788328387,-0.0972251097604227,3.0,16416.350000000006,logarithmic-150-10-3-1.6
3,logarithmic,175,10,4,1.8,42,0.1691394658753709,-0.1123510008519436,2.8181818181818183,16410.61,logarithmic-175-10-4-1.8
4,logarithmic,175,10,5,1.8,42,0.1691394658753709,-0.1123510008519436,2.8181818181818183,16410.61,logarithmic-175-10-5-1.8
84,logarithmic,75,10,5,1.4,40,0.1713649851632047,-0.0805083785804367,3.0,16365.75,logarithmic-75-10-5-1.4
28,exponential,175,20,4,1.2,46,0.2057368941641938,-0.0946806437012489,4.111111111111111,16341.740000000009,exponential-175-20-4-1.2
33,exponential,175,20,4,1.4,46,0.2057368941641938,-0.0946806437012489,4.111111111111111,16341.740000000009,exponential-175-20-4-1.4
64,logarithmic,100,10,5,1.6,42,0.1787833827893175,-0.0805361828884843,3.2,16336.870000000004,logarithmic-100-10-5-1.6
39,logarithmic,125,10,5,1.6,40,0.1661721068249258,-0.0807438533775182,3.4444444444444446,16325.620000000012,logarithmic-125-10-5-1.6
79,exponential,125,20,5,1.2,48,0.213402571711177,-0.0928774365654027,3.8,16316.540000000005,exponential-125-20-5-1.2
38,simple,75,40,0,1.6,65,0.2903066271018793,-0.2573759556672993,4.0,16306.393200000011,simple-75-40-0-1.6
21,exponential,100,40,2,1.0,38,0.1476261127596439,-0.0768184056152317,5.333333333333333,16278.110000000011,exponential-100-40-2-1.0
71,exponential,175,40,2,1.0,45,0.2002967359050445,-0.0927973196971,4.625,16273.27,exponential-175-40-2-1.0
37,simple,75,40,0,1.4,64,0.2865974282888229,-0.2573759556672993,4.333333333333333,16270.643200000006,simple-75-40-0-1.4
79,simple,125,40,0,1.8,74,0.3316023738872403,-0.3076502679069526,4.285714285714286,16268.699599999994,simple-125-40-0-1.8
32,logarithmic,175,10,3,1.4,41,0.1708704253214639,-0.1007954203828035,3.1,16252.650000000018,logarithmic-175-10-3-1.4
2,logarithmic,100,40,3,1.2,65,0.2853610286844708,-0.1917335495332991,3.642857142857143,16244.809600000008,logarithmic-100-40-3-1.2
8,logarithmic,150,10,4,1.2,39,0.1659248269040553,-0.0971251819026723,3.333333333333333,16242.530000000008,logarithmic-150-10-4-1.2
3,logarithmic,150,10,4,1.0,39,0.1659248269040553,-0.0971251819026723,3.333333333333333,16242.530000000008,logarithmic-150-10-4-1.0
14,logarithmic,100,40,5,1.6,65,0.2927794263105835,-0.2582316970991398,3.642857142857143,16213.339600000008,logarithmic-100-40-5-1.6
80,exponential,100,10,1,1.4,59,0.2091988130563798,-0.141643098133008,2.4705882352941178,16212.854400000006,exponential-100-10-1-1.4
67,logarithmic,100,10,3,1.8,45,0.1973293768545994,-0.0805472523366541,3.090909090909091,16204.66,logarithmic-100-10-3-1.8
103,exponential,75,10,4,1.2,29,0.1013847675568743,-0.0407637216558419,8.666666666666666,16197.870000000006,exponential-75-10-4-1.2
39,exponential,150,10,5,1.6,32,0.1261127596439169,-0.0807561472457118,4.333333333333333,16193.240000000003,exponential-150-10-5-1.6
31,logarithmic,175,10,2,1.4,47,0.2007912957467853,-0.1009150066690087,2.9166666666666665,16191.230000000012,logarithmic-175-10-2-1.4
100,logarithmic,100,30,1,1.2,70,0.3090999010880316,-0.1808583489370711,3.6666666666666665,16181.589599999996,logarithmic-100-30-1-1.2
31,exponential,175,20,2,1.4,37,0.1394658753709199,-0.0797689423603363,3.111111111111111,16150.210000000005,exponential-175-20-2-1.4
71,exponential,125,20,2,1.0,31,0.1189416419386745,-0.076697000892587,6.75,16147.660000000002,exponential-125-20-2-1.0
11,exponential,75,20,2,1.6,31,0.1048466864490603,-0.0906579081936319,6.75,16143.779999999995,exponential-75-20-2-1.6
33,logarithmic,175,10,4,1.4,39,0.1624629080118694,-0.101148499908829,3.333333333333333,16138.000000000013,logarithmic-175-10-4-1.4
34,logarithmic,175,10,5,1.4,39,0.1624629080118694,-0.101148499908829,3.333333333333333,16138.000000000013,logarithmic-175-10-5-1.4
99,logarithmic,50,10,5,1.0,38,0.1293273986152324,-0.0789346431191979,3.75,16137.700000000012,logarithmic-50-10-5-1.0
71,exponential,50,40,2,1.0,32,0.1268545994065281,-0.0727451604502446,5.4,16136.400000000003,exponential-50-40-2-1.0
45,exponential,175,30,1,1.0,32,0.1120178041543026,-0.0405555604893773,5.4,16136.14,exponential-175-30-1-1.0
5,logarithmic,75,30,1,1.4,65,0.3073689416419387,-0.2573670861259847,3.642857142857143,16124.086100000011,logarithmic-75-30-1-1.4
6,logarithmic,150,10,2,1.2,44,0.1926310583580613,-0.0969659745025315,3.0,16108.550000000016,logarithmic-150-10-2-1.2
13,logarithmic,100,40,4,1.6,64,0.2917903066271018,-0.2578593816537061,3.571428571428572,16108.396100000007,logarithmic-100-40-4-1.6
53,simple,100,30,0,1.6,72,0.3219584569732938,-0.3039067102032383,3.235294117647059,16107.769100000016,simple-100-30-0-1.6
108,exponential,75,10,4,1.4,30,0.1026211671612265,-0.0406568819679337,6.5,16096.409999999998,exponential-75-10-4-1.4
113,exponential,75,10,4,1.6,30,0.1026211671612265,-0.0406568819679337,6.5,16096.409999999998,exponential-75-10-4-1.6
119,exponential,75,10,5,1.8,26,0.0914935707220573,-0.0382947259601066,12.0,16045.849999999997,exponential-75-10-5-1.8
114,exponential,75,10,5,1.6,26,0.0914935707220573,-0.0382947259601066,12.0,16045.849999999997,exponential-75-10-5-1.6
104,exponential,75,10,5,1.2,26,0.0914935707220573,-0.0382947259601066,12.0,16045.849999999997,exponential-75-10-5-1.2
109,exponential,75,10,5,1.4,26,0.0914935707220573,-0.0382947259601066,12.0,16045.849999999997,exponential-75-10-5-1.4
64,exponential,125,10,5,1.6,32,0.125618199802176,-0.0803281149474587,4.333333333333333,16033.87,exponential-125-10-5-1.6
69,exponential,125,10,5,1.8,32,0.125618199802176,-0.0803281149474587,4.333333333333333,16033.87,exponential-125-10-5-1.8
41,logarithmic,75,40,2,1.8,66,0.3086053412462908,-0.2694290086492618,3.4,16022.47610000001,logarithmic-75-40-2-1.8
36,simple,75,40,0,1.2,64,0.2863501483679525,-0.2573759556672993,4.333333333333333,16012.8296,simple-75-40-0-1.2
4,logarithmic,100,40,5,1.2,62,0.2858555885262117,-0.1917335495332991,3.4285714285714284,16012.226100000007,logarithmic-100-40-5-1.2
3,logarithmic,100,40,4,1.2,62,0.2858555885262117,-0.1917335495332991,3.4285714285714284,16012.226100000007,logarithmic-100-40-4-1.2
30,logarithmic,75,40,1,1.4,64,0.3001978239366963,-0.2576009383438834,3.571428571428572,16011.926100000004,logarithmic-75-40-1-1.4
32,logarithmic,75,40,3,1.4,66,0.3207220573689416,-0.2587627366184737,3.4,16011.446100000008,logarithmic-75-40-3-1.4
76,exponential,125,20,2,1.2,32,0.1199307616221562,-0.0806873194556012,5.4,15999.46,exponential-125-20-2-1.2
24,logarithmic,125,10,5,1.0,36,0.1528189910979228,-0.0766728906590976,3.5,15959.130000000006,logarithmic-125-10-5-1.0
23,logarithmic,125,10,4,1.0,36,0.1528189910979228,-0.0766728906590976,3.5,15959.130000000006,logarithmic-125-10-4-1.0
58,exponential,150,20,4,1.4,46,0.2077151335311572,-0.0944661252212046,3.6,15958.170000000016,exponential-150-20-4-1.4
98,logarithmic,50,10,4,1.0,37,0.140702274975272,-0.0783631422038992,3.111111111111111,15957.350000000011,logarithmic-50-10-4-1.0
123,logarithmic,100,40,4,1.0,62,0.2769535113748763,-0.132602379159091,3.4285714285714284,15929.296000000006,logarithmic-100-40-4-1.0
32,exponential,175,20,3,1.4,42,0.1659248269040553,-0.0997755472487472,3.6666666666666665,15925.850000000006,exponential-175-20-3-1.4
26,exponential,100,40,2,1.2,39,0.1496043521266073,-0.0768112570356473,4.571428571428571,15924.560000000012,exponential-100-40-2-1.2
76,exponential,175,40,2,1.2,46,0.2027695351137487,-0.0927883031185489,4.111111111111111,15922.83,exponential-175-40-2-1.2
40,logarithmic,75,40,1,1.8,66,0.3044015825914936,-0.2575518762680426,3.7142857142857135,15913.696000000004,logarithmic-75-40-1-1.8
22,logarithmic,150,10,3,1.8,46,0.1970820969337289,-0.1078438887748442,2.5384615384615383,15898.090000000017,logarithmic-150-10-3-1.8
121,exponential,100,30,2,1.0,33,0.1367457962413452,-0.0768293553742613,5.6,15897.520000000004,exponential-100-30-2-1.0
4,exponential,50,10,5,1.2,29,0.1050939663699307,-0.0846471127769363,4.8,15891.870000000006,exponential-50-10-5-1.2
25,exponential,175,20,1,1.2,37,0.1421859545004945,-0.0807200728905699,4.285714285714286,15883.2344,exponential-175-20-1-1.2
34,simple,75,30,0,1.8,65,0.2856083086053412,-0.2701152622806555,3.333333333333333,15878.326000000015,simple-75-30-0-1.8
37,exponential,150,10,3,1.6,32,0.1147378832838773,-0.0804537119004023,7.0,15854.220000000008,exponential-150-10-3-1.6
77,exponential,125,20,3,1.2,36,0.1426805143422354,-0.0770501122533991,5.0,15845.680000000004,exponential-125-20-3-1.2
25,logarithmic,75,40,1,1.2,64,0.2915430267062314,-0.2576009383438834,3.571428571428572,15844.726000000011,logarithmic-75-40-1-1.2
72,exponential,125,20,3,1.0,36,0.1414441147378833,-0.077057289683628,5.0,15844.420000000004,exponential-125-20-3-1.0
10,exponential,125,40,1,1.6,33,0.1142433234421365,-0.0904490167330596,4.5,15824.339999999998,exponential-125-40-1-1.6
24,exponential,150,10,5,1.0,29,0.1181998021760633,-0.0770807696056911,4.8,15819.839999999997,exponential-150-10-5-1.0
28,logarithmic,125,10,4,1.2,36,0.1557863501483679,-0.0767104822633268,3.5,15806.660000000007,logarithmic-125-10-4-1.2
29,logarithmic,125,10,5,1.2,36,0.1557863501483679,-0.0767104822633268,3.5,15806.660000000007,logarithmic-125-10-5-1.2
85,exponential,100,10,1,1.6,59,0.2106824925816023,-0.1419741683266893,2.4705882352941178,15799.78430000001,exponential-100-10-1-1.6
7,logarithmic,100,40,3,1.4,66,0.2959940652818991,-0.2744404306728903,3.7142857142857135,15796.552499999996,logarithmic-100-40-3-1.4
97,exponential,100,20,3,1.0,34,0.137240356083086,-0.0771907903144203,4.666666666666667,15784.580000000002,exponential-100-20-3-1.0
14,exponential,50,10,5,1.6,30,0.1063303659742828,-0.0846471127769363,4.0,15784.05,exponential-50-10-5-1.6
9,exponential,50,10,5,1.4,30,0.1063303659742828,-0.0846471127769363,4.0,15784.05,exponential-50-10-5-1.4
35,exponential,175,20,1,1.6,38,0.1434223541048467,-0.080427489350799,3.75,15780.9544,exponential-175-20-1-1.6
30,exponential,175,20,1,1.4,38,0.1434223541048467,-0.080427489350799,3.75,15780.9544,exponential-175-20-1-1.4
48,logarithmic,100,10,4,1.0,39,0.1718595450049456,-0.0771922977120027,3.333333333333333,15777.780000000012,logarithmic-100-10-4-1.0
53,logarithmic,100,10,4,1.2,39,0.1718595450049456,-0.0771922977120027,3.333333333333333,15777.780000000012,logarithmic-100-10-4-1.2
75,exponential,150,30,1,1.2,33,0.1147378832838773,-0.0697301841167253,5.6,15776.799999999996,exponential-150-30-1-1.2
51,exponential,150,20,2,1.2,34,0.129080118694362,-0.0772458602825983,4.666666666666667,15741.980000000003,exponential-150-20-2-1.2
38,logarithmic,75,40,4,1.6,64,0.311078140454995,-0.2599012126792179,3.2666666666666666,15735.492500000017,logarithmic-75-40-4-1.6
51,exponential,50,30,2,1.2,30,0.1169634025717111,-0.0906579081936319,6.5,15734.110000000002,exponential-50-30-2-1.2
53,exponential,150,20,4,1.2,45,0.2049950544015825,-0.0944197020867025,3.5,15733.200000000012,exponential-150-20-4-1.2
73,logarithmic,75,10,4,1.0,39,0.1681503461918892,-0.0766005462031087,2.9,15715.95000000001,logarithmic-75-10-4-1.0
90,exponential,100,10,1,1.8,60,0.2129080118694362,-0.1411421011573007,2.5294117647058822,15715.784300000008,exponential-100-10-1-1.8
46,exponential,150,20,2,1.0,33,0.1280909990108803,-0.0772458602825983,4.5,15713.460000000005,exponential-150-20-2-1.0
88,exponential,100,10,4,1.6,31,0.1130069238377843,-0.0803684935595874,6.75,15712.089999999998,exponential-100-10-4-1.6
93,exponential,100,10,4,1.8,31,0.1130069238377843,-0.0803684935595874,6.75,15712.089999999998,exponential-100-10-4-1.8
83,exponential,100,10,4,1.4,31,0.1130069238377843,-0.0803684935595874,6.75,15712.089999999998,exponential-100-10-4-1.4
100,exponential,125,30,1,1.2,32,0.1199307616221562,-0.0699361858650834,4.333333333333333,15705.569999999996,exponential-125-30-1-1.2
80,exponential,150,30,1,1.4,34,0.1159742828882294,-0.0701446120034344,4.666666666666667,15689.619999999995,exponential-150-30-1-1.4
